Dürrheim	511513	28.36714491639514	3.0	Informationen
Jurist	985538	26.871218780094765	3.0	Informationen
habt	262090	25.742756646890346	3.0	Informationen
Hotline	804567	24.84240030809861	3.0	Informationen
Zugticket	573809	24.702102623076122	3.0	Informationen
inSeat95	719425	24.554236151486304	3.0	Informationen
inkompetenteste	792554	24.554236151486304	3.0	Informationen
Draconlom	999675	24.554236151486304	3.0	Informationen
Züge	243577	24.152110144410898	3.0	Informationen
▬	18972	385.50560824332774	4.0	Allgemein
Prozent	875790	160.802938652542	4.0	Allgemein
Kyoto	421511	107.64924398361701	4.0	Allgemein
Esslingen	373018	75.2131798019924	4.0	Allgemein
44141	1020017	70.13597728800087	4.0	Allgemein
Großraum	935934	69.66024187106113	4.0	Allgemein
Regio	757504	64.61394075346907	4.0	Allgemein
BahnCard	1002158	64.03574197934815	4.0	Allgemein
Eierstock	769434	62.91203986770033	4.0	Allgemein
gutefrage.net-Tag	720637	59.039771109937504	4.0	Allgemein
www.ruhrnachrichten.de	389599	56.38738917339231	4.0	Allgemein
audiatur	207415	55.56984564387445	4.0	Allgemein
Geesthacht	542580	55.11628607644283	4.0	Allgemein
Touristen	901047	54.72270673671475	4.0	Allgemein
~	105	53.98069221463452	4.0	Allgemein
room	283621	53.02479790643194	4.0	Allgemein
living	367747	51.998870909003905	4.0	Allgemein
Vielen	774593	51.80985736243572	4.0	Allgemein
Oste	210604	51.800921432318546	4.0	Allgemein
Bahncard	1053688	51.22859358347852	4.0	Allgemein
­	125	131.61345429695166	5.0	Sonstige_Unregelmässigkeiten
Max	35139	80.27647738903879	5.0	Sonstige_Unregelmässigkeiten
Miri	205113	78.24147008296167	5.0	Sonstige_Unregelmässigkeiten
Bhf	28294	75.80189417944541	5.0	Sonstige_Unregelmässigkeiten
Islam	305271	73.57912167657645	5.0	Sonstige_Unregelmässigkeiten
Minuten-Takt	345937	61.551498604074176	5.0	Sonstige_Unregelmässigkeiten
SBB	37641	59.26339458047679	5.0	Sonstige_Unregelmässigkeiten
Hannover-Marathon	403174	55.338354866303746	5.0	Sonstige_Unregelmässigkeiten
Plochingen	1003411	53.66886662499321	5.0	Sonstige_Unregelmässigkeiten
Wendlingen	987657	52.364724701396604	5.0	Sonstige_Unregelmässigkeiten
läuft	427739	51.289863045815046	5.0	Sonstige_Unregelmässigkeiten
—	18790	50.80927805516711	5.0	Sonstige_Unregelmässigkeiten
nit	45689	50.53597624542002	5.0	Sonstige_Unregelmässigkeiten
zusätzl	165465	47.64905883458685	5.0	Sonstige_Unregelmässigkeiten
Mahlow	986200	46.82345515903053	5.0	Sonstige_Unregelmässigkeiten
Sprinter	325601	46.58322772692133	5.0	Sonstige_Unregelmässigkeiten
ICE-Strecke	576762	44.728319696184	5.0	Sonstige_Unregelmässigkeiten
Marienfelde	846138	44.68871968471221	5.0	Sonstige_Unregelmässigkeiten
SBB-Ersatzzug	494675	43.368115573380415	5.0	Sonstige_Unregelmässigkeiten
Münsterland	845148	43.10322429037471	5.0	Sonstige_Unregelmässigkeiten
Einzelfall	881821	237.6982530619041	6.0	Atmosphäre
blaulicht	296824	186.44300094056376	6.0	Atmosphäre
www.presseportal.de	784062	165.0332784721118	6.0	Atmosphäre
pm	7379	133.03143747179456	6.0	Atmosphäre
Kyoto	421511	107.64924398361701	6.0	Atmosphäre
”	18798	75.25186118229959	6.0	Atmosphäre
Hijab	223220	73.63538318569717	6.0	Atmosphäre
HA	2537	65.24978658555699	6.0	Atmosphäre
Studentin	910910	64.48889394146858	6.0	Atmosphäre
️	26892	55.958799886664565	6.0	Atmosphäre
Syrer	850752	52.80984094983101	6.0	Atmosphäre
Fahrscheinautomat	430980	52.426699889750275	6.0	Atmosphäre
Westfalenpost	1017468	52.095228744018456	6.0	Atmosphäre
Zugticket	573809	49.404205246152245	6.0	Atmosphäre
inkompetenteste	792554	49.10847230297261	6.0	Atmosphäre
Berlin-Steglitz-Zehlendorf	620827	47.762590807837434	6.0	Atmosphäre
tsch	288374	47.22846523733934	6.0	Atmosphäre
Axt	27984	45.03625307110873	6.0	Atmosphäre
Schienenverkehr	550008	44.566433043197364	6.0	Atmosphäre
Heidelberg	489618	44.10742996931986	6.0	Atmosphäre
HKX	31707	61.15169559202023	7.0	Auslastung_und_Platzangebot
—	18790	59.277491064361634	7.0	Auslastung_und_Platzangebot
Hannover	596644	55.49967375941125	7.0	Auslastung_und_Platzangebot
�	27188	54.261462924588486	7.0	Auslastung_und_Platzangebot
läuft	427739	51.289863045815046	7.0	Auslastung_und_Platzangebot
fahrgäste	788342	47.912277502013964	7.0	Auslastung_und_Platzangebot
sitzt	587645	45.217885770490405	7.0	Auslastung_und_Platzangebot
sitze	587644	43.81170841545209	7.0	Auslastung_und_Platzangebot
Preise	1034985	40.07333185232471	7.0	Auslastung_und_Platzangebot
Sparpreis-Finder	402093	39.590280315088364	7.0	Auslastung_und_Platzangebot
Bearbeitungsgebühr	269622	39.2427174122834	7.0	Auslastung_und_Platzangebot
`	73	38.18724780750391	7.0	Auslastung_und_Platzangebot
Kimberley	501651	38.01800564210269	7.0	Auslastung_und_Platzangebot
Mitfahrgelegenheit	437698	37.94667911585309	7.0	Auslastung_und_Platzangebot
verreisen	267075	34.13272611778297	7.0	Auslastung_und_Platzangebot
Zug	41413	34.011973816621555	7.0	Auslastung_und_Platzangebot
Später	283502	33.29445650937132	7.0	Auslastung_und_Platzangebot
Abteile	334019	33.12284430265139	7.0	Auslastung_und_Platzangebot
oh	7220	33.104717378788244	7.0	Auslastung_und_Platzangebot
Berliner	620809	31.13456238488501	7.0	Auslastung_und_Platzangebot
­	125	131.61345429695166	8.0	Sicherheit
”	18798	75.25186118229959	8.0	Sicherheit
Studentin	910910	64.48889394146858	8.0	Sicherheit
Syrer	850752	52.80984094983101	8.0	Sicherheit
Bahnübergänge	631196	49.03637462919283	8.0	Sicherheit
"	4	48.33894070139683	8.0	Sicherheit
Oberleitungsanlagen	599419	47.762590807837434	8.0	Sicherheit
Betrunkener	301667	47.034789889646	8.0	Sicherheit
+	13	46.2017712205207	8.0	Sicherheit
Axt	27984	45.03625307110873	8.0	Sicherheit
Funklöchern	242487	42.6707020248013	8.0	Sicherheit
Zwickau	1029264	41.94153900296328	8.0	Sicherheit
Zella-Mehlis	537904	41.44073714585484	8.0	Sicherheit
Bobingen	132434	40.99581970250638	8.0	Sicherheit
⚠	19022	39.81881337568159	8.0	Sicherheit
—	18790	38.106958541375334	8.0	Sicherheit
Chemnitz	55218	37.870408854917486	8.0	Sicherheit
Sicherheitsrisiken	346656	36.89223657753583	8.0	Sicherheit
Bahnhöfe	55277	36.284233074277665	8.0	Sicherheit
Sicherheitsleute	148236	35.98462624813378	8.0	Sicherheit
Prozent	875790	160.802938652542	9.0	Service_und_Kundenbetreuung
_	72	134.98992506077215	9.0	Service_und_Kundenbetreuung
Kyoto	421511	107.64924398361701	9.0	Service_und_Kundenbetreuung
Großraum	935934	69.66024187106113	9.0	Service_und_Kundenbetreuung
BahnCard	1002158	64.03574197934815	9.0	Service_und_Kundenbetreuung
+	13	61.602361627360935	9.0	Service_und_Kundenbetreuung
Üstra	394633	59.84703023862845	9.0	Service_und_Kundenbetreuung
GVH	31337	58.002032620696426	9.0	Service_und_Kundenbetreuung
du	5802	55.451774444795625	9.0	Service_und_Kundenbetreuung
Touristen	901047	54.72270673671475	9.0	Service_und_Kundenbetreuung
00	472	52.656801619709874	9.0	Service_und_Kundenbetreuung
"	4	48.33894070139683	9.0	Service_und_Kundenbetreuung
Bahn-Chef	862750	43.950893747733446	9.0	Service_und_Kundenbetreuung
Zubs	235589	43.768479213062555	9.0	Service_und_Kundenbetreuung
Abteil	588327	42.99759584480183	9.0	Service_und_Kundenbetreuung
Rolli	775289	42.263806656284245	9.0	Service_und_Kundenbetreuung
Überreaktionen	930517	41.21214074752102	9.0	Service_und_Kundenbetreuung
Knipser	207035	39.30426562227017	9.0	Service_und_Kundenbetreuung
Shinkansen	66309	39.30426562227017	9.0	Service_und_Kundenbetreuung
Bremen	125506	38.29993394225637	9.0	Service_und_Kundenbetreuung
Waymate	689776	181.42191984162463	10.0	DB_App_und_Website
Vollpension	941308	95.38486145776332	10.0	DB_App_und_Website
Flüge	100435	92.833894006033	10.0	DB_App_und_Website
Naives	696651	87.9694589395216	10.0	DB_App_und_Website
Alemannia	804893	70.49083383972582	10.0	DB_App_und_Website
Großraum	935934	69.66024187106113	10.0	DB_App_und_Website
Komplett-Umbau	557367	68.93198105780225	10.0	DB_App_und_Website
verreisen	267075	68.26545223556595	10.0	DB_App_und_Website
Studenten	910916	67.59639232223222	10.0	DB_App_und_Website
Main	204178	65.80672512109383	10.0	DB_App_und_Website
Deals	991024	61.355648910817386	10.0	DB_App_und_Website
Eltern	964401	59.02207126582298	10.0	DB_App_und_Website
Reise-App	113480	57.3346340998132	10.0	DB_App_und_Website
Megabus	516041	56.455147384328086	10.0	DB_App_und_Website
MS	3313	53.19187640019821	10.0	DB_App_und_Website
Fahrscheinautomat	430980	52.426699889750275	10.0	DB_App_und_Website
nit	45689	50.53597624542002	10.0	DB_App_und_Website
stuttgart	582641	48.08601442379654	10.0	DB_App_und_Website
Flusskreuzfahrt	263850	46.61075023514094	10.0	DB_App_und_Website
Fahrkartenautomaten	1025065	46.58322772692133	10.0	DB_App_und_Website
Waymate	689776	181.42191984162463	11.0	Ticketkauf
Vollpension	941308	95.38486145776332	11.0	Ticketkauf
Flüge	100435	92.833894006033	11.0	Ticketkauf
Naives	696651	87.9694589395216	11.0	Ticketkauf
Alemannia	804893	70.49083383972582	11.0	Ticketkauf
Großraum	935934	69.66024187106113	11.0	Ticketkauf
Komplett-Umbau	557367	68.93198105780225	11.0	Ticketkauf
verreisen	267075	68.26545223556595	11.0	Ticketkauf
Studenten	910916	67.59639232223222	11.0	Ticketkauf
Main	204178	65.80672512109383	11.0	Ticketkauf
Deals	991024	61.355648910817386	11.0	Ticketkauf
Eltern	964401	59.02207126582298	11.0	Ticketkauf
Reise-App	113480	57.3346340998132	11.0	Ticketkauf
Megabus	516041	56.455147384328086	11.0	Ticketkauf
MS	3313	53.19187640019821	11.0	Ticketkauf
Fahrscheinautomat	430980	52.426699889750275	11.0	Ticketkauf
nit	45689	50.53597624542002	11.0	Ticketkauf
stuttgart	582641	48.08601442379654	11.0	Ticketkauf
Flusskreuzfahrt	263850	46.61075023514094	11.0	Ticketkauf
Fahrkartenautomaten	1025065	46.58322772692133	11.0	Ticketkauf
"	4	83.49453393877634	12.0	Komfort_und_Ausstattung
Großraum	935934	69.66024187106113	12.0	Komfort_und_Ausstattung
Euro	185706	54.80140387902161	12.0	Komfort_und_Ausstattung
Milla	499698	43.812447736857905	12.0	Komfort_und_Ausstattung
Abteil	588327	42.99759584480183	12.0	Komfort_und_Ausstattung
Fahrradstellplätze	698898	39.590280315088364	12.0	Komfort_und_Ausstattung
Sparpreis-Finder	402093	39.590280315088364	12.0	Komfort_und_Ausstattung
günstig	983526	39.062415380690965	12.0	Komfort_und_Ausstattung
`	73	38.18724780750391	12.0	Komfort_und_Ausstattung
Kimberley	501651	38.01800564210269	12.0	Komfort_und_Ausstattung
Mitfahrgelegenheit	437698	37.94667911585309	12.0	Komfort_und_Ausstattung
Ellwangen	249177	35.07367490742961	12.0	Komfort_und_Ausstattung
verreisen	267075	34.13272611778297	12.0	Komfort_und_Ausstattung
reservierten	723654	32.277369467246544	12.0	Komfort_und_Ausstattung
Cuxhaven	893411	31.753782204659153	12.0	Komfort_und_Ausstattung
Mandy	486136	30.952209190757262	12.0	Komfort_und_Ausstattung
Cheyenne	718497	29.805830625076602	12.0	Komfort_und_Ausstattung
Waggons	688069	29.047708370811005	12.0	Komfort_und_Ausstattung
Zugpersonal	980104	28.119891646825543	12.0	Komfort_und_Ausstattung
Sitzplätze	159923	27.8375940485359	12.0	Komfort_und_Ausstattung
stufenfrei	313784	59.611661250153205	13.0	Barrierefreiheit
Oberleitungsanlagen	599419	47.762590807837434	13.0	Barrierefreiheit
Bahnsteige	121235	46.62387140477506	13.0	Barrierefreiheit
Milla	499698	43.812447736857905	13.0	Barrierefreiheit
Mittelbahnsteig	412517	40.69192078315079	13.0	Barrierefreiheit
Verbindung	558916	39.70291913552122	13.0	Barrierefreiheit
—	18790	38.106958541375334	13.0	Barrierefreiheit
RB	3917	36.410553529464664	13.0	Barrierefreiheit
ausgebaut	825342	34.60992597476263	13.0	Barrierefreiheit
Höchster	506919	31.96772207940991	13.0	Barrierefreiheit
"	4	30.761144082707073	13.0	Barrierefreiheit
Harburg	787869	30.14758851826468	13.0	Barrierefreiheit
Fahrrädern	354649	28.96546513328927	13.0	Barrierefreiheit
Hanau	203342	28.747604081646525	13.0	Barrierefreiheit
Aschaffenburg	387692	27.89791564410018	13.0	Barrierefreiheit
Eltville	522390	27.150514859470086	13.0	Barrierefreiheit
Rollstühlen	465740	26.855874505707796	13.0	Barrierefreiheit
Sicherungstechnik	791750	26.834433312496603	13.0	Barrierefreiheit
Erneuerung	354356	26.16988784202722	13.0	Barrierefreiheit
Bahnstrecke	243405	25.534026539536022	13.0	Barrierefreiheit
€	18843	44.65908118654583	14.0	Reisen_mit_Kindern
Höchster	506919	31.96772207940991	14.0	Reisen_mit_Kindern
Hbf	32134	30.84998133901596	14.0	Reisen_mit_Kindern
"	4	30.761144082707073	14.0	Reisen_mit_Kindern
Harburg	787869	30.14758851826468	14.0	Reisen_mit_Kindern
Rollstühlen	465740	26.855874505707796	14.0	Reisen_mit_Kindern
Hamburg	526731	25.4631031180847	14.0	Reisen_mit_Kindern
!	3	24.95329850015803	14.0	Reisen_mit_Kindern
Hamburg-Altona	462475	24.026094548965585	14.0	Reisen_mit_Kindern
SIE	37862	23.739576782478352	14.0	Reisen_mit_Kindern
HKX-Tickets	385436	23.167941790366413	14.0	Reisen_mit_Kindern
HKX	31707	22.931885847007585	14.0	Reisen_mit_Kindern
Aufzüge	1018139	22.70203702803972	14.0	Reisen_mit_Kindern
Mitnahme	408471	21.676444418346883	14.0	Reisen_mit_Kindern
Geschenk-Tickets	887417	21.591012166869127	14.0	Reisen_mit_Kindern
Reisende	710324	21.213219632236303	14.0	Reisen_mit_Kindern
Kinderabteil	690818	20.90512452746763	14.0	Reisen_mit_Kindern
alleinreisenden	238067	20.395297182171237	14.0	Reisen_mit_Kindern
nee	45626	19.997051153347225	14.0	Reisen_mit_Kindern
Müttermagazin	922330	19.989396865179025	14.0	Reisen_mit_Kindern
AKN	26713	36.395847135971174	15.0	Toiletten
"	4	30.761144082707073	15.0	Toiletten
Toiletten	649567	26.339165569542864	15.0	Toiletten
Steuerverschwendungen	777422	23.37865909600029	15.0	Toiletten
Bhf	28294	22.740568253833622	15.0	Toiletten
verschmutze	794083	21.33535101240065	15.0	Toiletten
Bizarrer	294653	21.181434518664073	15.0	Toiletten
Dosto-IC	531589	20.90512452746763	15.0	Toiletten
Dreckige	407654	20.159749739683782	15.0	Toiletten
1ten	140556	19.949010079542816	15.0	Toiletten
s7	7557	19.75838971993417	15.0	Toiletten
IC-Wagen	302151	19.455289923679764	15.0	Toiletten
Verspätung	330174	18.615841400630092	15.0	Toiletten
bezahlt	452710	18.215507566402163	15.0	Toiletten
Bundespolizist	124501	17.977391393571416	15.0	Toiletten
mussten	297279	17.863632474618335	15.0	Toiletten
Zugtoilette	726345	17.686075449924733	15.0	Toiletten
Dienstag	919157	17.675362431186393	15.0	Toiletten
Ffm	31011	17.24742606958782	15.0	Toiletten
DB	2096	16.9992800643373	15.0	Toiletten
´	132	94.2340012034401	16.0	Design
RBs	37164	61.33797164080049	16.0	Design
Kimberley	501651	38.01800564210269	16.0	Design
Mandy	486136	30.952209190757262	16.0	Design
"	4	30.761144082707073	16.0	Design
Cheyenne	718497	29.805830625076602	16.0	Design
RB	3917	24.273702352976443	16.0	Design
Nancy	538746	22.14076736527938	16.0	Design
Marina	1007708	20.171497322463626	16.0	Design
Twindexx	395019	20.159749739683782	16.0	Design
gutefrage.net-Tag	720637	19.6799237033125	16.0	Design
Und	39886	19.45910149055313	16.0	Design
REs	37238	18.795796391130768	16.0	Design
Gemünden	429255	17.90391633713853	16.0	Design
Adam	173273	17.397277963381576	16.0	Design
Gelnhausen	389753	17.22682409831356	16.0	Design
EW	2241	17.18645575538447	16.0	Design
weißt	793436	16.83938431916421	16.0	Design
du	5802	16.635532333438686	16.0	Design
Abteile	334019	16.561422151325694	16.0	Design
i_n_g_o	830773	24.18958931221662	17.0	Gepäck
Dosto-IC	531589	20.90512452746763	17.0	Gepäck
IC-Wagen	302151	19.455289923679764	17.0	Gepäck
Tisch	878499	18.691315337847623	17.0	Gepäck
Platz	662979	13.986030245865921	17.0	Gepäck
trotzdem	640593	13.469183319945897	17.0	Gepäck
ich	44306	13.183347464017316	17.0	Gepäck
?	37	13.183347464017316	17.0	Gepäck
heutigen	604219	12.429404179174597	17.0	Gepäck
Ausstattungsdetail	511502	12.277118075743152	17.0	Gepäck
Großgepäck	625247	12.09479465610831	17.0	Gepäck
zeitgerechtes	562684	12.09479465610831	17.0	Gepäck
Versperren	332601	11.940647701959358	17.0	Gepäck
Großräume	378220	11.401647475548364	17.0	Gepäck
DB	2096	11.332853376224865	17.0	Gepäck
Fehlmeldung	874002	11.178501129966316	17.0	Gepäck
Fahrzeug	831369	11.1744973168005	17.0	Gepäck
Gepäck	992047	11.1744973168005	17.0	Gepäck
stapelbar	949737	11.11396912877489	17.0	Gepäck
IC	2682	10.9020769071314	17.0	Gepäck
Westfalenpost	1017468	52.095228744018456	18.0	Image
Schienenverkehr	550008	44.566433043197364	18.0	Image
Monaten	957351	39.51243718581428	18.0	Image
Lehrer	505766	38.432168357866054	18.0	Image
Diebstahl	198156	36.87797554601339	18.0	Image
NRW	35495	36.431015132804326	18.0	Image
gutefrage.net-Tag	720637	34.43986648079687	18.0	Image
Menzel	227305	33.16718842019493	18.0	Image
Manual	997668	31.55033612664112	18.0	Image
"	4	30.761144082707073	18.0	Image
Justus	992166	29.68710317457859	18.0	Image
Sparpreis	908393	26.432002501184346	18.0	Image
Fahrgast	796913	25.65383582866943	18.0	Image
Thema	875897	25.649493574615366	18.0	Image
Carsten	343604	25.540777595990903	18.0	Image
ank	42141	23.37865909600029	18.0	Image
SWB	38283	22.863585488429536	18.0	Image
Weber	1035959	22.84170806949948	18.0	Image
marktradikaler	66237	22.803294951096728	18.0	Image
9174160	2160	22.64321512426972	18.0	Image
