unterste	35386	14.745492732808657	5.0	Service_und_Kundenbetreuung
ekelhaft	32735	14.443671650576897	5.0	Service_und_Kundenbetreuung
"	40	13.183347464017316	5.0	Service_und_Kundenbetreuung
Schublade	32660	12.364169813433264	5.0	Service_und_Kundenbetreuung
zutiefst	805	11.777755916665761	5.0	Service_und_Kundenbetreuung
Kundenservice	174790	11.297948476322413	5.0	Service_und_Kundenbetreuung
Schlaf	12555	10.94454134734295	5.0	Service_und_Kundenbetreuung
ernsthaft	2064	10.06087584278487	5.0	Service_und_Kundenbetreuung
Sicherheitsleute	560749	8.996156562033445	5.0	Service_und_Kundenbetreuung
597	441549	8.805075243870684	5.0	Service_und_Kundenbetreuung
_	3643	7.940583827104244	5.0	Service_und_Kundenbetreuung
Ganz	2181	7.783640596221253	5.0	Service_und_Kundenbetreuung
@	28517	7.783640596221253	5.0	Service_und_Kundenbetreuung
RT	438079	7.700295203420117	5.0	Service_und_Kundenbetreuung
schleichend	64575	7.611347717403621	5.0	Service_und_Kundenbetreuung
eingespart	69131	7.45182223652793	5.0	Service_und_Kundenbetreuung
Service	11904	6.9930151229329605	5.0	Service_und_Kundenbetreuung
funktionierenden	17638	6.787844982309579	5.0	Service_und_Kundenbetreuung
https	360785	6.664409020350408	5.0	Service_und_Kundenbetreuung
Zukunft	11331	6.516193076042964	5.0	Service_und_Kundenbetreuung
gutefrage.net-Tag	6442029	39.359847406625	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Diebstahl	52242	36.87797554601339	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Fahrgast	49783	25.65383582866943	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Lehrer	5531	19.216084178933027	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
17.12	755518	18.336117959439154	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
OomenBerlin	6117528	18.300543691020128	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Führungsetage	170916	17.765061016867246	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Pfandflaschen	280154	17.18645575538447	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Mfg	62105	17.16633636067954	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Donnerstag	86967	16.93642601838904	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
BC100	1460016	16.82010663171667	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Strecke	9808	16.697549079582547	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Klasse	4838	16.1014067629406	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
_	3643	15.881167654208488	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
31	25954	15.80497487432571	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
regenerativen	290181	15.764629837960536	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Dezember	38181	15.648092021712584	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Vorgesetzte	22632	15.23846683245361	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Viva	5873	15.153219533946075	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Könnten	112151	14.881467414778522	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
Qualm	113917	34.138560420079834	7.0	Atmosphäre#Geruch
Mitreisenden	60636	30.34924202409046	7.0	Atmosphäre#Geruch
Raucher	35818	27.757015784166033	7.0	Atmosphäre#Geruch
Zonen	68470	27.578680157733928	7.0	Atmosphäre#Geruch
gelbe	14718	26.01715269414658	7.0	Atmosphäre#Geruch
belästigt	24470	25.55424562218252	7.0	Atmosphäre#Geruch
Stationen	18335	22.651841920543784	7.0	Atmosphäre#Geruch
treibt	10579	20.704598930295315	7.0	Atmosphäre#Geruch
Fahrgäste	196229	19.823308230405043	7.0	Atmosphäre#Geruch
weist	10538	19.795039561512674	7.0	Atmosphäre#Geruch
Manche	2630	19.313254949209206	7.0	Atmosphäre#Geruch
Käfige	18042	18.336117959439154	7.0	Atmosphäre#Geruch
fühlen	6113	17.477791409868086	7.0	Atmosphäre#Geruch
www.fr-online.de	1611641	17.321547839787524	7.0	Atmosphäre#Geruch
Schatz	1102	17.28615414834053	7.0	Atmosphäre#Geruch
Verbannung	90030	16.92293808528775	7.0	Atmosphäre#Geruch
misshandeln	87695	16.85366150267169	7.0	Atmosphäre#Geruch
Rauchverbot	390450	16.405512763311275	7.0	Atmosphäre#Geruch
Klasse	4838	16.1014067629406	7.0	Atmosphäre#Geruch
frankfurt	761353	15.581392062349476	7.0	Atmosphäre#Geruch
Qualm	113917	34.138560420079834	8.0	Atmosphäre
Mitreisenden	60636	30.34924202409046	8.0	Atmosphäre
Raucher	35818	27.757015784166033	8.0	Atmosphäre
Zonen	68470	27.578680157733928	8.0	Atmosphäre
gelbe	14718	26.01715269414658	8.0	Atmosphäre
belästigt	24470	25.55424562218252	8.0	Atmosphäre
Stationen	18335	22.651841920543784	8.0	Atmosphäre
treibt	10579	20.704598930295315	8.0	Atmosphäre
Fahrgäste	196229	19.823308230405043	8.0	Atmosphäre
weist	10538	19.795039561512674	8.0	Atmosphäre
Manche	2630	19.313254949209206	8.0	Atmosphäre
Käfige	18042	18.336117959439154	8.0	Atmosphäre
fühlen	6113	17.477791409868086	8.0	Atmosphäre
www.fr-online.de	1611641	17.321547839787524	8.0	Atmosphäre
Schatz	1102	17.28615414834053	8.0	Atmosphäre
Verbannung	90030	16.92293808528775	8.0	Atmosphäre
misshandeln	87695	16.85366150267169	8.0	Atmosphäre
Rauchverbot	390450	16.405512763311275	8.0	Atmosphäre
Klasse	4838	16.1014067629406	8.0	Atmosphäre
frankfurt	761353	15.581392062349476	8.0	Atmosphäre
"	40	26.366694928034633	9.0	Connectivity#WLAN_und_Internet
Untertreibung	83851	18.40884579642429	9.0	Connectivity#WLAN_und_Internet
Gruseln	7988	16.845325415140007	9.0	Connectivity#WLAN_und_Internet
Wlan	969407	15.505529617702656	9.0	Connectivity#WLAN_und_Internet
Telekom_hilft	2994806	15.23846683245361	9.0	Connectivity#WLAN_und_Internet
Bahnfahren	118715	14.453872036986578	9.0	Connectivity#WLAN_und_Internet
https	360785	13.328818040700815	9.0	Connectivity#WLAN_und_Internet
/	1211	13.183347464017316	9.0	Connectivity#WLAN_und_Internet
t.co	996156	11.561487031584658	9.0	Connectivity#WLAN_und_Internet
WLAN	47434	10.805354763744559	9.0	Connectivity#WLAN_und_Internet
Wagen	8635	10.306583188995559	9.0	Connectivity#WLAN_und_Internet
wen	20576	9.750394646402302	9.0	Connectivity#WLAN_und_Internet
frage	2063	9.107753783201082	9.0	Connectivity#WLAN_und_Internet
Scheißdreck	323985	9.090768236835338	9.0	Connectivity#WLAN_und_Internet
597	441549	8.805075243870684	9.0	Connectivity#WLAN_und_Internet
newsticker	710509	8.682538124003075	9.0	Connectivity#WLAN_und_Internet
meldung	599229	8.649974302650056	9.0	Connectivity#WLAN_und_Internet
ICE	64544	8.63497622707262	9.0	Connectivity#WLAN_und_Internet
eher	114	8.49964003216865	9.0	Connectivity#WLAN_und_Internet
kostenlosem	961164	8.166216268592143	9.0	Connectivity#WLAN_und_Internet
gutefrage.net-Tag	6442029	19.6799237033125	10.0	Allgemein
deutlich	686	19.548579228128894	10.0	Allgemein
Zug	4319	13.604789526648622	10.0	Allgemein
fahr	121480	12.753453895797254	10.0	Allgemein
Baustellen	112879	12.364169813433264	10.0	Allgemein
plant	25632	10.06087584278487	10.0	Allgemein
fahre	10677	9.85450737031441	10.0	Allgemein
NWZonline	1290773	9.251770181739323	10.0	Allgemein
Sympathisch	33003	9.168058979719577	10.0	Allgemein
Zuverlässig	371215	8.996156562033445	10.0	Allgemein
Winter	10405	8.97727273946428	10.0	Allgemein
Verkehr	19823	8.738895704934043	10.0	Allgemein
Doppelstockwagen	1011661	8.733110697638708	10.0	Allgemein
Bahnreise	156281	8.649974302650056	10.0	Allgemein
Barmer	1149074	8.608312784783722	10.0	Allgemein
metronom	1011744	8.55371796609861	10.0	Allgemein
Güterwagen	443761	8.479283618343016	10.0	Allgemein
abschafft	103443	8.474911799159631	10.0	Allgemein
Nordwest	256027	8.422662707570003	10.0	Allgemein
Fahrt	8053	8.348774539791274	10.0	Allgemein
APP	809898	7.547501682814967	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
zusätzliches	49885	6.598509028614515	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
kosten	8258	4.962844630259907	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
Fahrrad	21334	4.919980925828125	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
Angaben	10833	4.04305126783455	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
Verbindung	2785	3.970291913552122	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
https	360785	3.332204510175204	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
/	1211	3.295836866004329	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
DB_Bahn	2531643	3.258096538021482	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
finde	181	2.995732273553991	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
t.co	996156	2.8903717578961645	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
würde	876	2.5649493574615367	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
dazu	166	2.3978952727983707	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
@	28517	1.9459101490553132	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
keine	508	1.791759469228055	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
In	420	1.791759469228055	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
diese	152	1.6094379124341003	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
was	206	1.3862943611198906	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
?	84	1.0986122886681098	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
