Reisedetails	739052	771.3165779676758	0.0	1
ter	47265	603.1625704438887	0.0	1
ren	46644	552.8061720488312	0.0	1
ver	47777	522.612222745315	0.0	1
len	45060	455.0355178087988	0.0	1
lich	270755	390.90139692653645	0.0	1
▬	18972	385.50560824332774	0.0	1
blaulicht	296824	372.8860018811275	0.0	1
Sander	241891	366.44818731015937	0.0	1
RHA	37258	331.96316265397667	0.0	1
www.presseportal.de	784062	330.0665569442236	0.0	1
sen	46924	287.5591356885031	0.0	1
GoEuro	464379	284.02707768763514	0.0	1
Fahrradmitnahme	330698	272.1628967407858	0.0	1
pm	7379	266.0628749435891	0.0	1
Spie	220305	259.09214600242956	0.0	1
men	45353	243.4344255321456	0.0	1
Coronas	215471	240.72663567184406	0.0	1
tion	287721	237.90706798326167	0.0	1
li	6812	235.1683106920227	0.0	1
HKLM	189788	2572.0844820801303	1.0	-1
x32	47859	2352.5557577021123	1.0	-1
2273	135980	1346.462796568112	1.0	-1
}	103	1282.7226352886414	1.0	-1
{	101	1267.569877041799	1.0	-1
Microsoft	890356	1157.4202447231203	1.0	-1
Steam	839411	1119.288718495198	1.0	-1
¯	127	727.3028682728478	1.0	-1
RIVERA	155376	640.6008882272378	1.0	-1
Grefrath	211839	554.719126322417	1.0	-1
Jul	33600	540.8069960069957	1.0	-1
VICTORIA	467798	535.4902768928381	1.0	-1
Str	38998	531.2587421900856	1.0	-1
Wrap-Up	393353	476.56847717733064	1.0	-1
√	18900	425.13793092233556	1.0	-1
LAAX	198309	413.5918863468135	1.0	-1
Toscana	537019	386.4694805393183	1.0	-1
SONNE	771826	384.7714964456835	1.0	-1
lat	45025	381.04458799792485	1.0	-1
Visual	803060	367.0417777061637	1.0	-1
