stadt	130165	286.65063896534554	0.0	1
Betriebssystem	69271	245.29754540692466	0.0	1
Übach-Palenberg	1649841	192.01815911160585	0.0	1
Parkhaus	213171	185.3617362721637	0.0	1
hod	143399	151.1370851680839	0.0	1
BahnCard	1018180	128.0714839586963	0.0	1
Bundesheer	903509	120.37508042082055	0.0	1
Coronas	5125332	120.36331783592203	0.0	1
Altona	306579	114.25992195760786	0.0	1
Android	421158	113.62529142631732	0.0	1
Liegewagen	31481	112.77477834678461	0.0	1
De	62364	112.59586387316862	0.0	1
Cruise	83948	105.26259214411884	0.0	1
Ostseekai	978826	104.25573805664885	0.0	1
Jakob	20386	103.74349610843068	0.0	1
Region	13046	103.71358521067114	0.0	1
Leipziger	42909	103.60335984456442	0.0	1
Niklas	51472	102.41305745654165	0.0	1
Bäuerin	77602	101.75140342011619	0.0	1
Fly	148650	101.17710425890604	0.0	1
HKLM	2830052	2572.0844820801303	1.0	-1
x32	6497236	2352.5557577021123	1.0	-1
Nokia	117883	570.7208437363493	1.0	-1
Steam	694474	559.644359247599	1.0	-1
¼	963284	529.4572777692489	1.0	-1
Putin	46478	487.04814466695353	1.0	-1
Microsoft	5269	467.4197142151063	1.0	-1
Bundesrepublik	18408	436.112781068911	1.0	-1
RIVERA	201568	433.34765968313144	1.0	-1
Energieausgleich	1788147	431.59652906978266	1.0	-1
Corporation	105922	401.22692537044765	1.0	-1
Toscana	26210	386.4694805393183	1.0	-1
Fertigkeit	137443	381.70931476780083	1.0	-1
Verfügbarkeit	98310	380.0875170759005	1.0	-1
irisriesener	6658769	375.0079046968434	1.0	-1
Sternbild	86732	356.6068690800788	1.0	-1
▽	6586059	338.99055689200424	1.0	-1
Fotocredit	1287537	326.177515120583	1.0	-1
GOG.com	2734208	325.2608668003531	1.0	-1
Reich	807	323.82782756624744	1.0	-1
