Seligenstadt	111650	541.5994733725731	0.0	1
Kopfbahnhof	24114	426.49559819120066	0.0	1
Presseportal	101824	378.6040335196934	0.0	1
blaulicht	56080	372.8860018811275	0.0	1
Sander	45332	366.44818731015937	0.0	1
29021	164339	356.3125228357953	0.0	1
www.presseportal.de	140605	330.0665569442236	0.0	1
mer	9704	308.84905276346194	0.0	1
Altenkirchen	99343	300.0140391038983	0.0	1
Gunter	154000	293.2424331413388	0.0	1
GoEuro	84986	284.02707768763514	0.0	1
pm	1983	266.0628749435891	0.0	1
28.01.2016	47295	259.87802005792093	0.0	1
Geschrieben	61402	250.06428721682806	0.0	1
III	6345	243.00456158529443	0.0	1
Inhaltliche	28549	242.8038682350354	0.0	1
114	3200	238.2265072070812	0.0	1
Warschau	155078	233.7578909674036	0.0	1
Wireless	60002	225.13174677483715	0.0	1
030	3079	218.95988077355207	0.0	1
}	95	1282.7226352886414	1.0	-1
{	93	1267.569877041799	1.0	-1
Steam	150264	1119.288718495198	1.0	-1
RIVERA	28434	640.6008882272378	1.0	-1
Jul	6643	540.8069960069957	1.0	-1
VICTORIA	85570	535.4902768928381	1.0	-1
Dropbox	2238	400.99708438386824	1.0	-1
Toscana	97641	386.4694805393183	1.0	-1
SONNE	138545	384.7714964456835	1.0	-1
lat	9599	381.04458799792485	1.0	-1
Visual	143829	367.0417777061637	1.0	-1
MUÑOZ	86068	339.1416467085377	1.0	-1
IVÁN	35767	320.3004441136189	1.0	-1
_	65	317.62335308416976	1.0	-1
`	66	316.4086246907467	1.0	-1
nike	51797	305.78471519900376	1.0	-1
Hochfinanz	184466	288.42369237308037	1.0	-1
¤	100	282.55410980240197	1.0	-1
Asteroid	71080	274.5052253048336	1.0	-1
Sklaverei	125681	274.35804027333864	1.0	-1
