Miri	606074	78.24147008296167	2.0	neg
RBs	410528	61.33797164080049	2.0	neg
ging	1051	55.944120983463684	2.0	neg
Fahrgast	49783	51.30767165733886	2.0	neg
*	2690	47.931716376863854	2.0	neg
+	4664	46.2017712205207	2.0	neg
Max	777	40.138238694519394	2.0	neg
Bremen	15428	38.29993394225637	2.0	neg
Liegewagen	31481	37.591592782261536	2.0	neg
Diebstahl	52242	36.87797554601339	2.0	neg
Schmalkalden	1093728	30.376050851851844	2.0	neg
Bahnfahren	118715	28.907744073973156	2.0	neg
Mart	95804	27.93544002272045	2.0	neg
Toiletten	50127	26.339165569542864	2.0	neg
Marts	593084	25.575889261856574	2.0	neg
postimg.org	2192480	25.000526979789562	2.0	neg
volk	20900	24.92015712960807	2.0	neg
Jähriger	12136	23.925656845017922	2.0	neg
pinokju	6481746	23.61423261866967	2.0	neg
silentsouvlaki	6611891	23.37865909600029	2.0	neg
Geesthacht	491090	55.11628607644283	3.0	pos
MFA	401499	54.954914011240504	3.0	pos
Fairplayer	970406	51.15177852371315	3.0	pos
Bergedorf	976768	48.10186648057357	3.0	pos
Arzthelferin	232062	44.724055520827676	3.0	pos
Michendorf	1226872	39.16865941556745	3.0	pos
6985	1812212	38.36383389278486	3.0	pos
Krankenschwester	24332	35.193917706942706	3.0	pos
TAGBLATT	1568899	35.06798864400044	3.0	pos
Strecke	9808	33.395098159165094	3.0	pos
Manual	18298	31.55033612664112	3.0	pos
entgleist	10415	30.275582653627982	3.0	pos
Rorschach	44955	29.692710236316273	3.0	pos
nhitastic	6581477	25.575889261856574	3.0	pos
14552	1292364	25.000526979789562	3.0	pos
Wiedereinsteigerin	2969605	23.37865909600029	3.0	pos
Neurofeedback	533776	23.167941790366413	3.0	pos
Verletzten	99577	21.519575227459796	3.0	pos
Freie	13818	20.881423300313298	3.0	pos
Problem	4616	20.203774979918844	3.0	pos
mb	490644	8.869257522797287	4.0	neut
Bahnverkehr	965747	6.068425588244111	4.0	neut
DB	184710	5.666426688112432	4.0	neut
Klimaanlage	220106	5.638354669333745	4.0	neut
Störungen	23050	5.517452896464707	4.0	neut
Störung	18937	5.420534999272286	4.0	neut
Regio	959106	5.384495062789089	4.0	neut
aufgehoben	3514	5.225746673713202	4.0	neut
Wirklich	2779	5.198497031265826	4.0	neut
älteren	14080	5.147494476813453	4.0	neut
nette	349	4.897839799950911	4.0	neut
NRW	17126	4.553876891600541	4.0	neut
Re	168442	4.394449154672439	4.0	neut
schade	2098	4.2626798770413155	4.0	neut
Kollegen	246	4.23410650459726	4.0	neut
Gerade	711	4.127134385045092	4.0	neut
langsam	1709	4.007333185232471	4.0	neut
Danke	9356	3.8066624897703196	4.0	neut
Antwort	1660	3.6888794541139363	4.0	neut
mag	1948	3.2188758248682006	4.0	neut
