=	35	508.84901561424044	0.0	neg
▬	18972	385.50560824332774	0.0	neg
Tagesspiegel	218345	371.6380055645006	0.0	neg
www.presseportal.de	784062	330.0665569442236	0.0	neg
030	22615	218.95988077355207	0.0	neg
Klimaanlagen	241172	207.2138469345309	0.0	neg
blaulicht	296824	186.44300094056376	0.0	neg
29021	919219	178.15626141789764	0.0	neg
Rückfragen	765843	171.73774594465323	0.0	neg
Studenten	910916	135.19278464446444	0.0	neg
pm	7379	133.03143747179456	0.0	neg
politik	356002	127.10835111089844	0.0	neg
14909	853570	121.78634583229992	0.0	neg
Inhaltliche	156320	121.4019341175177	0.0	neg
Üstra	394633	119.6940604772569	0.0	neg
Kyoto	421511	107.64924398361701	0.0	neg
Servicepersonal	554864	87.33110697638708	0.0	neg
Teltow	149877	85.8316818033977	0.0	neg
Newsroom	86158	84.80783818384171	0.0	neg
Max	35139	80.27647738903879	0.0	neg
Waymate	689776	181.42191984162463	1.0	pos
Prozent	875790	160.802938652542	1.0	pos
Vollpension	941308	95.38486145776332	1.0	pos
Flüge	100435	92.833894006033	1.0	pos
Hotel	236320	92.50323762660125	1.0	pos
gutefrage.net-Tag	720637	88.55965666490626	1.0	pos
•	18803	82.15826744642105	1.0	pos
—	18790	76.21391708275067	1.0	pos
Alemannia	804893	70.49083383972582	1.0	pos
verreisen	267075	68.26545223556595	1.0	pos
ich	44306	65.91673732008658	1.0	pos
Sieg	219587	61.125002409681144	1.0	pos
du	5802	60.99695188927519	1.0	pos
cologne	659313	60.75210170370369	1.0	pos
stufenfrei	313784	59.611661250153205	1.0	pos
imm	44419	57.02700846315404	1.0	pos
modernisiert	458474	56.23978329365109	1.0	pos
Rhein	762484	55.134287461649826	1.0	pos
MFA	34492	54.954914011240504	1.0	pos
Euro	185706	54.80140387902161	1.0	pos
©	121	206.79544295279916	2.0	neut
Nürnberg	49772	196.5061954294421	2.0	neut
hod	44150	151.1370851680839	2.0	neut
Coronas	215471	120.36331783592203	2.0	neut
Niklas	117087	102.41305745654165	2.0	neut
Landshut	569362	101.33895577252112	2.0	neut
CTZ	28630	96.75835724886647	2.0	neut
Hannover	596644	92.49945626568541	2.0	neut
Entdeckertag	463396	89.9800041711953	2.0	neut
Bardentreffen	1040889	86.0083973097624	2.0	neut
86	1253	81.48116102493306	2.0	neut
Uwe	40037	77.9032857025177	2.0	neut
Kamrad	584116	74.74567236040485	2.0	neut
Impressionen	176747	74.5752971810663	2.0	neut
Budapest-Keleti	508957	70.84269785600901	2.0	neut
Pyronale	74154	68.40988485329018	2.0	neut
Dierenbach	590478	65.05217336007063	2.0	neut
FV	2365	64.45901990846393	2.0	neut
Weiterlesen	368250	62.77330340225504	2.0	neut
D9%	28688	61.03788117472619	2.0	neut
