Seligenstadt	111650	541.5994733725731	0.0	neut
Kopfbahnhof	24114	426.49559819120066	0.0	neut
Sander	45332	366.44818731015937	0.0	neut
mer	9704	308.84905276346194	0.0	neut
Altenkirchen	99343	300.0140391038983	0.0	neut
Gunter	154000	293.2424331413388	0.0	neut
GoEuro	84986	284.02707768763514	0.0	neut
Geschrieben	61402	250.06428721682806	0.0	neut
114	3200	238.2265072070812	0.0	neut
Ford	34555	236.68341813646498	0.0	neut
Warschau	155078	233.7578909674036	0.0	neut
Wireless	60002	225.13174677483715	0.0	neut
Surface	146353	214.33802988144927	0.0	neut
Cruise	157302	210.52518428823768	0.0	neut
Gäubahn	109046	203.5389439982651	0.0	neut
Matz	38049	198.3251138362761	0.0	neut
Dueck	181498	185.82734421237114	0.0	neut
Days	33263	185.46254720149898	0.0	neut
Parkhaus	55612	185.3617362721637	0.0	neut
Zufahrt	83464	183.4090656689582	0.0	neut
=	30	508.84901561424044	1.0	pos
Potsdam	181323	224.96070024749355	1.0	pos
Oberhausen	60675	118.40150443897885	1.0	pos
Region	132144	95.73561711754259	1.0	pos
Vollpension	168122	95.38486145776332	1.0	pos
A10	4654	89.88695696785709	1.0	pos
Sie	7986	88.722839111673	1.0	pos
Hannover	107975	83.24951063911688	1.0	pos
Service-Community	79053	78.3373188311349	1.0	pos
Job	6618	76.21391708275067	1.0	pos
—	2279	76.21391708275067	1.0	pos
Mitfahrgelegenheit	80345	75.89335823170617	1.0	pos
�	4883	72.34861723278465	1.0	pos
Alemannia	144118	70.49083383972582	1.0	pos
Tätigkeit	79970	67.81861921042028	1.0	pos
room	53377	64.80808633008348	1.0	pos
®	107	64.67403285045854	1.0	pos
Fjorde	100735	63.75194922577839	1.0	pos
living	68427	63.55417555544922	1.0	pos
langweilig	31256	61.93921617452626	1.0	pos
Presseportal	101824	378.6040335196934	2.0	neg
blaulicht	56080	372.8860018811275	2.0	neg
29021	164339	356.3125228357953	2.0	neg
www.presseportal.de	140605	330.0665569442236	2.0	neg
pm	1983	266.0628749435891	2.0	neg
III	6345	243.00456158529443	2.0	neg
Inhaltliche	28549	242.8038682350354	2.0	neg
030	3079	218.95988077355207	2.0	neg
Klimaanlagen	45207	207.2138469345309	2.0	neg
—	2279	203.23711222066845	2.0	neg
April	150869	172.0089090458933	2.0	neg
Newsroom	16887	169.61567636768342	2.0	neg
Chefin	59773	157.60013831527777	2.0	neg
29.01.2016	94477	145.1886644402065	2.0	neg
Patricia	12038	133.76709427893525	2.0	neg
28.01.2016	47295	129.93901002896047	2.0	neg
26.01.2016	127047	128.60466751169994	2.0	neg
Aurich	113668	120.02473534144133	2.0	neg
Brötchen	176534	115.67679223423843	2.0	neg
2016	25935	110.5240844637142	2.0	neg
