Miri	606074	78.24147008296167	2.0	neg
ging	1051	55.944120983463684	2.0	neg
Fahrgast	49783	51.30767165733886	2.0	neg
*	2690	47.931716376863854	2.0	neg
+	4664	46.2017712205207	2.0	neg
Max	777	40.138238694519394	2.0	neg
Bremen	15428	38.29993394225637	2.0	neg
Diebstahl	52242	36.87797554601339	2.0	neg
Bahnfahren	118715	28.907744073973156	2.0	neg
Toiletten	50127	26.339165569542864	2.0	neg
volk	20900	24.92015712960807	2.0	neg
Jähriger	12136	23.925656845017922	2.0	neg
eigenartige	3554	22.90880881013812	2.0	neg
^	4216	22.510484454762548	2.0	neg
Fernverkehr	959107	22.149337068074146	2.0	neg
Schlaf	12555	21.8890826946859	2.0	neg
Halle	76247	20.275616808880926	2.0	neg
hatten	2202	19.993227061051222	2.0	neg
Party	4054	19.98884909505646	2.0	neg
gutefrage.net-Tag	6442029	19.6799237033125	2.0	neg
Geesthacht	491090	55.11628607644283	3.0	pos
MFA	401499	54.954914011240504	3.0	pos
Bergedorf	976768	48.10186648057357	3.0	pos
Arzthelferin	232062	44.724055520827676	3.0	pos
Krankenschwester	24332	35.193917706942706	3.0	pos
Strecke	9808	33.395098159165094	3.0	pos
Manual	18298	31.55033612664112	3.0	pos
entgleist	10415	30.275582653627982	3.0	pos
Verletzten	99577	21.519575227459796	3.0	pos
Freie	13818	20.881423300313298	3.0	pos
Problem	4616	20.203774979918844	3.0	pos
Stiftung	11633	19.08273849786266	3.0	pos
starten	11918	18.420680743952367	3.0	pos
finde	181	17.974393641323946	3.0	pos
Paris	9618	17.770605025961267	3.0	pos
genervte	285364	17.699027930972797	3.0	pos
pensionierte	189872	17.597814984176452	3.0	pos
Universität	21380	17.477791409868086	3.0	pos
Erfurt	61829	17.160935329822237	3.0	pos
Stuttgart	42935	16.697549079582547	3.0	pos
mb	490644	8.869257522797287	4.0	neut
Bahnverkehr	965747	6.068425588244111	4.0	neut
DB	184710	5.666426688112432	4.0	neut
Klimaanlage	220106	5.638354669333745	4.0	neut
Störungen	23050	5.517452896464707	4.0	neut
Störung	18937	5.420534999272286	4.0	neut
Regio	959106	5.384495062789089	4.0	neut
aufgehoben	3514	5.225746673713202	4.0	neut
Wirklich	2779	5.198497031265826	4.0	neut
älteren	14080	5.147494476813453	4.0	neut
nette	349	4.897839799950911	4.0	neut
NRW	17126	4.553876891600541	4.0	neut
Re	168442	4.394449154672439	4.0	neut
schade	2098	4.2626798770413155	4.0	neut
Kollegen	246	4.23410650459726	4.0	neut
Gerade	711	4.127134385045092	4.0	neut
langsam	1709	4.007333185232471	4.0	neut
Danke	9356	3.8066624897703196	4.0	neut
Antwort	1660	3.6888794541139363	4.0	neut
mag	1948	3.2188758248682006	4.0	neut
