Warentest	776620	86.02295876716842	0.0	Connectivity#WLAN_und_Internet
"	4	83.49453393877634	0.0	Connectivity#WLAN_und_Internet
gutefrage.net-Tag	720637	68.87973296159375	0.0	Connectivity#WLAN_und_Internet
Stiftung	405787	57.24821549358798	0.0	Connectivity#WLAN_und_Internet
Streckennetz	907462	45.14088787544098	0.0	Connectivity#WLAN_und_Internet
O2	3437	43.700689372539784	0.0	Connectivity#WLAN_und_Internet
Bearbeitungsgebühr	269622	39.2427174122834	0.0	Connectivity#WLAN_und_Internet
Datenverbindung	779406	37.247253363627266	0.0	Connectivity#WLAN_und_Internet
WLAN-Ausbau	611062	35.694364790292006	0.0	Connectivity#WLAN_und_Internet
Großraum	935934	34.830120935530566	0.0	Connectivity#WLAN_und_Internet
newsticker	621436	34.7301524960123	0.0	Connectivity#WLAN_und_Internet
meldung	571828	34.599897210600226	0.0	Connectivity#WLAN_und_Internet
Gruseln	76280	33.69065083028001	0.0	Connectivity#WLAN_und_Internet
www.heise.de	397172	30.51407050630022	0.0	Connectivity#WLAN_und_Internet
Sparpreis	908393	26.432002501184346	0.0	Connectivity#WLAN_und_Internet
E	44	25.742756646890346	0.0	Connectivity#WLAN_und_Internet
Kittypunk15	804898	24.554236151486304	0.0	Connectivity#WLAN_und_Internet
ICE-Reisenden	658626	24.18958931221662	0.0	Connectivity#WLAN_und_Internet
TV-Bildschirme	281714	24.18958931221662	0.0	Connectivity#WLAN_und_Internet
Vordersitzes	934393	24.18958931221662	0.0	Connectivity#WLAN_und_Internet
Kyoto	421511	107.64924398361701	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Erfurt-Leipzig	475373	56.254111827378125	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Hannover	596644	55.49967375941125	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
wir	48020	53.75278407684165	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
läuft	427739	51.289863045815046	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Oberleitungsanlagen	599419	47.762590807837434	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
ICE-Strecke	576762	44.728319696184	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Berlin-München	119610	41.56016390130559	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Japan	328685	40.347400935353974	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Shinkansen	66309	39.30426562227017	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
war	47939	38.626509898418405	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
—	18790	38.106958541375334	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Weichen	615825	38.10531430028844	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Gäubahn	603004	37.00708072695729	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
RB	3917	36.410553529464664	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Zug	41413	34.011973816621555	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Reisezeiten	297915	33.31863227027758	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
TGV	38556	31.48066378587938	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Kühn	211478	30.96787159928274	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
"	4	30.761144082707073	1.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
SH	4078	23.144032421402784	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
"	4	21.972245773362197	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Kiel	199281	17.295573308354534	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
abgetreten	929008	16.474958577227266	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Speisewagen	200891	16.306123893602102	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Hinfahrt	340114	14.90364447305586	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Fehlanzeige	213543	13.08494392101361	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Rückfahrt	1056325	12.292658515337795	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
bordbistro	292142	11.807116309334836	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Dänemark	402508	11.473144594958384	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Deutsche	956850	11.332853376224865	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
leistet	535792	11.255242227381274	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Schleswig-Holstein	183764	11.2408017314343	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
diverseste	500794	10.942119803265639	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Hamburg	526731	10.912758479179157	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
leidlichen	592133	10.842028893345104	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
#	5	10.83220080440884	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Zusammenfassung	931791	10.796325403035505	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
NMS	35381	10.7510496637203	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
apos	248470	10.525380377809771	2.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
�	27188	72.34861723278465	3.0	Informationen#Haupt
Abteil	588327	57.3301277930691	3.0	Informationen#Haupt
€	18843	53.590897423855004	3.0	Informationen#Haupt
Schwenningen	195833	49.39597429983542	3.0	Informationen#Haupt
Reiseauskunft	792479	48.65173961012757	3.0	Informationen#Haupt
Kundeninformation	767669	38.384315399601256	3.0	Informationen#Haupt
1.11	131773	36.0147405526671	3.0	Informationen#Haupt
Rollstuhlfahrer	215370	35.56978054783017	3.0	Informationen#Haupt
"	4	30.761144082707073	3.0	Informationen#Haupt
SEV	37762	29.445501715909394	3.0	Informationen#Haupt
ICEs	191529	28.72636777844746	3.0	Informationen#Haupt
Dürrheim	511513	28.36714491639514	3.0	Informationen#Haupt
Jurist	985538	26.871218780094765	3.0	Informationen#Haupt
habt	262090	25.742756646890346	3.0	Informationen#Haupt
Hotline	804567	24.84240030809861	3.0	Informationen#Haupt
Zugticket	573809	24.702102623076122	3.0	Informationen#Haupt
inSeat95	719425	24.554236151486304	3.0	Informationen#Haupt
inkompetenteste	792554	24.554236151486304	3.0	Informationen#Haupt
Draconlom	999675	24.554236151486304	3.0	Informationen#Haupt
Züge	243577	24.152110144410898	3.0	Informationen#Haupt
Kyoto	421511	107.64924398361701	4.0	Zugfahrt#Streckennetz
Schwenningen	195833	98.79194859967085	4.0	Zugfahrt#Streckennetz
