erlich	91266	18.623626681813633	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
17.12	755518	18.336117959439154	6.0	unklare_Kategorie#nicht_identifizierbare_Kategorie
VGF	1458707	37.77532086137815	7.0	Atmosphäre#Geruch
oberirdischen	343699	37.41568440181483	7.0	Atmosphäre#Geruch
Qualm	113917	34.138560420079834	7.0	Atmosphäre#Geruch
Mitreisenden	60636	30.34924202409046	7.0	Atmosphäre#Geruch
Raucher	35818	27.757015784166033	7.0	Atmosphäre#Geruch
Zonen	68470	27.578680157733928	7.0	Atmosphäre#Geruch
gelbe	14718	26.01715269414658	7.0	Atmosphäre#Geruch
belästigt	24470	25.55424562218252	7.0	Atmosphäre#Geruch
Stationen	18335	22.651841920543784	7.0	Atmosphäre#Geruch
Raucherzonen	5099975	22.64321512426972	7.0	Atmosphäre#Geruch
Anti-Raucher	4757583	21.256896546116778	7.0	Atmosphäre#Geruch
ndaktuell	6458548	20.97067995590011	7.0	Atmosphäre#Geruch
treibt	10579	20.704598930295315	7.0	Atmosphäre#Geruch
Fahrgäste	196229	19.823308230405043	7.0	Atmosphäre#Geruch
weist	10538	19.795039561512674	7.0	Atmosphäre#Geruch
Manche	2630	19.313254949209206	7.0	Atmosphäre#Geruch
Liegewagen	31481	18.795796391130768	7.0	Atmosphäre#Geruch
Käfige	18042	18.336117959439154	7.0	Atmosphäre#Geruch
fühlen	6113	17.477791409868086	7.0	Atmosphäre#Geruch
www.fr-online.de	1611641	17.321547839787524	7.0	Atmosphäre#Geruch
VGF	1458707	37.77532086137815	8.0	Atmosphäre
oberirdischen	343699	37.41568440181483	8.0	Atmosphäre
Qualm	113917	34.138560420079834	8.0	Atmosphäre
Mitreisenden	60636	30.34924202409046	8.0	Atmosphäre
Raucher	35818	27.757015784166033	8.0	Atmosphäre
Zonen	68470	27.578680157733928	8.0	Atmosphäre
gelbe	14718	26.01715269414658	8.0	Atmosphäre
belästigt	24470	25.55424562218252	8.0	Atmosphäre
Stationen	18335	22.651841920543784	8.0	Atmosphäre
Raucherzonen	5099975	22.64321512426972	8.0	Atmosphäre
Anti-Raucher	4757583	21.256896546116778	8.0	Atmosphäre
ndaktuell	6458548	20.97067995590011	8.0	Atmosphäre
treibt	10579	20.704598930295315	8.0	Atmosphäre
Fahrgäste	196229	19.823308230405043	8.0	Atmosphäre
weist	10538	19.795039561512674	8.0	Atmosphäre
Manche	2630	19.313254949209206	8.0	Atmosphäre
Liegewagen	31481	18.795796391130768	8.0	Atmosphäre
Käfige	18042	18.336117959439154	8.0	Atmosphäre
fühlen	6113	17.477791409868086	8.0	Atmosphäre
www.fr-online.de	1611641	17.321547839787524	8.0	Atmosphäre
"	40	26.366694928034633	9.0	Connectivity#WLAN_und_Internet
Untertreibung	83851	18.40884579642429	9.0	Connectivity#WLAN_und_Internet
Gruseln	7988	16.845325415140007	9.0	Connectivity#WLAN_und_Internet
Wlan	969407	15.505529617702656	9.0	Connectivity#WLAN_und_Internet
Telekom_hilft	2994806	15.23846683245361	9.0	Connectivity#WLAN_und_Internet
Bahnfahren	118715	14.453872036986578	9.0	Connectivity#WLAN_und_Internet
https	360785	13.328818040700815	9.0	Connectivity#WLAN_und_Internet
/	1211	13.183347464017316	9.0	Connectivity#WLAN_und_Internet
neuepresse	6460296	11.807116309334836	9.0	Connectivity#WLAN_und_Internet
t.co	996156	11.561487031584658	9.0	Connectivity#WLAN_und_Internet
WLAN	47434	10.805354763744559	9.0	Connectivity#WLAN_und_Internet
ICE-WLAN	4158053	10.519240598188375	9.0	Connectivity#WLAN_und_Internet
Wagen	8635	10.306583188995559	9.0	Connectivity#WLAN_und_Internet
bahnfahren	2528044	9.843472120126142	9.0	Connectivity#WLAN_und_Internet
wen	20576	9.750394646402302	9.0	Connectivity#WLAN_und_Internet
GPRS	529073	9.479833015227753	9.0	Connectivity#WLAN_und_Internet
frage	2063	9.107753783201082	9.0	Connectivity#WLAN_und_Internet
Scheißdreck	323985	9.090768236835338	9.0	Connectivity#WLAN_und_Internet
597	441549	8.805075243870684	9.0	Connectivity#WLAN_und_Internet
newsticker	710509	8.682538124003075	9.0	Connectivity#WLAN_und_Internet
gutefrage.net-Tag	6442029	19.6799237033125	10.0	Allgemein
deutlich	686	19.548579228128894	10.0	Allgemein
Zug	4319	13.604789526648622	10.0	Allgemein
fahr	121480	12.753453895797254	10.0	Allgemein
Baustellen	112879	12.364169813433264	10.0	Allgemein
riotburnz	6151457	12.09479465610831	10.0	Allgemein
VERSPÄTET	6643739	12.09479465610831	10.0	Allgemein
FAHRE	4521163	11.807116309334836	10.0	Allgemein
Meltingm8	6614378	11.689329548000146	10.0	Allgemein
HauptPa	6466718	11.689329548000146	10.0	Allgemein
❝	6511661	11.488663509633708	10.0	Allgemein
zentnerweise	531366	11.178501129966316	10.0	Allgemein
Bahnhofsbetreiber	1062960	10.9961823674402	10.0	Allgemein
fabse_es	6505807	10.942119803265639	10.0	Allgemein
macwinnie	6470993	10.842028893345104	10.0	Allgemein
TEUER	524378	10.628448273058389	10.0	Allgemein
überteuerter	179177	10.197648591085619	10.0	Allgemein
HASSEN	702896	10.197648591085619	10.0	Allgemein
plant	25632	10.06087584278487	10.0	Allgemein
schimmeln	451985	10.036400003655869	10.0	Allgemein
APP	809898	7.547501682814967	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
zusätzliches	49885	6.598509028614515	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
kosten	8258	4.962844630259907	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
Fahrrad	21334	4.919980925828125	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
Angaben	10833	4.04305126783455	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
Verbindung	2785	3.970291913552122	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
https	360785	3.332204510175204	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
/	1211	3.295836866004329	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
DB_Bahn	2531643	3.258096538021482	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
finde	181	2.995732273553991	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
t.co	996156	2.8903717578961645	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
würde	876	2.5649493574615367	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
dazu	166	2.3978952727983707	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
@	28517	1.9459101490553132	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
keine	508	1.791759469228055	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
In	420	1.791759469228055	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
diese	152	1.6094379124341003	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
was	206	1.3862943611198906	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
?	84	1.0986122886681098	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
ich	66	1.0986122886681098	11.0	DB_App_und_Website#Informationen_DB_App_und_Website
NWB	377711	17.660501140398495	12.0	Informationen
Bahnhofsbetreiber	1062960	10.9961823674402	12.0	Informationen
RE	222373	10.655752337579163	12.0	Informationen
solle	16596	10.636239987688432	12.0	Informationen
Maisach	1149375	9.609854474590907	12.0	Informationen
Niebüll	686431	8.830250570199247	12.0	Informationen
ansagen	78884	8.71028982137815	12.0	Informationen
metronom	1011744	8.55371796609861	12.0	Informationen
Metronom	66989	8.075271546297458	12.0	Informationen
Eisenbahngesellschaft	717456	7.928045600874777	12.0	Informationen
@	28517	7.783640596221253	12.0	Informationen
Fahrplanänderungen	1015566	7.367077059881012	12.0	Informationen
Ansagen	82387	7.333676395657684	12.0	Informationen
obliegt	139117	7.014814351275545	12.0	Informationen
Ausfällen	103202	6.945051063725834	12.0	Informationen
db_bahn	6442462	6.931471805599453	12.0	Informationen
Regelfall	60263	6.744059186311348	12.0	Informationen
DB_Info	1539833	6.736966958001855	12.0	Informationen
sagt	1940	6.664409020350408	12.0	Informationen
DB_Bahn	2531643	6.516193076042964	12.0	Informationen
?	84	21.972245773362197	13.0	Sonstige_Unregelmaessigkeiten
Hbf	64015	20.56665422601064	13.0	Sonstige_Unregelmaessigkeiten
"	40	13.183347464017316	13.0	Sonstige_Unregelmaessigkeiten
zuverlassen	418258	12.09479465610831	13.0	Sonstige_Unregelmaessigkeiten
Rhein-Wupper-Bahn	6444041	11.807116309334836	13.0	Sonstige_Unregelmaessigkeiten
Pendler	118711	11.744235578950832	13.0	Sonstige_Unregelmaessigkeiten
personlich	400767	11.32160756213486	13.0	Sonstige_Unregelmaessigkeiten
Hamburg-Rahlstedt	977086	11.11396912877489	13.0	Sonstige_Unregelmaessigkeiten
GmBH	1148228	11.053331467023655	13.0	Sonstige_Unregelmaessigkeiten
Störungen	23050	11.034905792929415	13.0	Sonstige_Unregelmaessigkeiten
Hamburg	25063	10.912758479179157	13.0	Sonstige_Unregelmaessigkeiten
Express	37925	10.796325403035505	13.0	Sonstige_Unregelmaessigkeiten
gleisen	6442759	10.795506083434564	13.0	Sonstige_Unregelmaessigkeiten
Mehlem	1269010	10.275637144113018	13.0	Sonstige_Unregelmaessigkeiten
stehste	1830444	10.102338411281293	13.0	Sonstige_Unregelmaessigkeiten
National	27602	10.099712014499074	13.0	Sonstige_Unregelmaessigkeiten
Party	4054	9.99442454752823	13.0	Sonstige_Unregelmaessigkeiten
Schneechaos	62984	9.935276875025535	13.0	Sonstige_Unregelmaessigkeiten
Bonn	135223	9.883284845218608	13.0	Sonstige_Unregelmaessigkeiten
Böschungsbrand	3014437	9.843472120126142	13.0	Sonstige_Unregelmaessigkeiten
Erfurt	61829	17.160935329822237	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
44	26233	14.018486503385716	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Leipzig	17619	13.874918439852813	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Minuten	1843	12.541976863716599	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Schnelltrasse	4295359	11.940647701959358	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
FAHRE	4521163	11.807116309334836	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Ost-West-Verbindungen	2226170	11.689329548000146	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
attraktiv	12195	11.592115501530744	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Frankfurt-Berlin	6456296	11.583970895183207	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
ertüchtigen	1034084	10.554353340839468	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
tlz.de	1365048	10.275637144113018	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
SPUTNIK	1384373	10.036400003655869	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
ICE-Strecken	1181834	9.792164853891862	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Dresden	20763	9.591581091193483	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Schnellstraße	286602	9.479833015227753	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Zoologischen	459898	9.271435471335993	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Dreizehn	176884	8.875846177738598	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
nach	9	8.788898309344878	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
München-Berlin	974746	8.666130304190608	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Zeitersparnis	12236	8.644706511715198	14.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
wir	645	68.08685983066609	15.0	Zugfahrt#Pünktlichkeit
war	656	35.407634073550206	15.0	Zugfahrt#Pünktlichkeit
’	22179	30.44522437723423	15.0	Zugfahrt#Pünktlichkeit
hatte	1515	27.63102111592855	15.0	Zugfahrt#Pünktlichkeit
Stunden	3197	27.47189763588117	15.0	Zugfahrt#Pünktlichkeit
uns	299	27.242742086774385	15.0	Zugfahrt#Pünktlichkeit
Schwester	2752	25.152189606962175	15.0	Zugfahrt#Pünktlichkeit
hatten	2202	23.325431571226428	15.0	Zugfahrt#Pünktlichkeit
Flugzeug	6949	20.988096288641945	15.0	Zugfahrt#Pünktlichkeit
Detailinfos	215248	20.72036857292742	15.0	Zugfahrt#Pünktlichkeit
Malé	1808272	20.60607037376051	15.0	Zugfahrt#Pünktlichkeit
Flug	14418	20.495855917613035	15.0	Zugfahrt#Pünktlichkeit
nichst	8956	20.395297182171237	15.0	Zugfahrt#Pünktlichkeit
Hustensaft	78726	19.722412320559044	15.0	Zugfahrt#Pünktlichkeit
–	11725	19.709354161508603	15.0	Zugfahrt#Pünktlichkeit
morgens	16901	19.6799237033125	15.0	Zugfahrt#Pünktlichkeit
min	2276	19.65061954294421	15.0	Zugfahrt#Pünktlichkeit
Flughafen	26716	18.57756359656549	15.0	Zugfahrt#Pünktlichkeit
Führungsetage	170916	17.765061016867246	15.0	Zugfahrt#Pünktlichkeit
Landeanflug	49909	17.375896223677454	15.0	Zugfahrt#Pünktlichkeit
bastianbender	6539983	11.807116309334836	16.0	Connectivity#ICE_Portal
Mediathek	301132	5.961005339623274	16.0	Connectivity#ICE_Portal
versteckt	767	5.37989735354046	16.0	Connectivity#ICE_Portal
@	28517	3.8918202981106265	16.0	Connectivity#ICE_Portal
DB_Bahn	2531643	3.258096538021482	16.0	Connectivity#ICE_Portal
sehen	2539	2.70805020110221	16.0	Connectivity#ICE_Portal
heute	1316	2.3978952727983707	16.0	Connectivity#ICE_Portal
nichts	191	2.302585092994046	16.0	Connectivity#ICE_Portal
ja	357	2.0794415416798357	16.0	Connectivity#ICE_Portal
gut	123	1.791759469228055	16.0	Connectivity#ICE_Portal
sie	425	1.3862943611198906	16.0	Connectivity#ICE_Portal
oder	352	1.0986122886681098	16.0	Connectivity#ICE_Portal
zu	93	0.6931471805599453	16.0	Connectivity#ICE_Portal
-	45	0.6931471805599453	16.0	Connectivity#ICE_Portal
von	42	0.6931471805599453	16.0	Connectivity#ICE_Portal
der	47	0.0	16.0	Connectivity#ICE_Portal
.	14	0.0	16.0	Connectivity#ICE_Portal
ist	97	0.0	16.0	Connectivity#ICE_Portal
"	40	48.33894070139683	17.0	Ticketkauf
€	13342	44.65908118654583	17.0	Ticketkauf
•	514927	41.079133723210525	17.0	Ticketkauf
Geschenk-Ticket	6445163	26.988469686100334	17.0	Ticketkauf
Tariffrage	1682422	24.18958931221662	17.0	Ticketkauf
Klasse	4838	24.152110144410898	17.0	Ticketkauf
Personenverkehr	959154	23.488471157901664	17.0	Ticketkauf
Göschwitz	1727151	22.10666293404731	17.0	Ticketkauf
Entwerter	1308286	20.395297182171237	17.0	Ticketkauf
Tarifdschungel	888006	20.115762120042444	17.0	Ticketkauf
gutefrage.net-Tag	6442029	19.6799237033125	17.0	Ticketkauf
S-Bahn-Tunnels	6548970	19.247679570225337	17.0	Ticketkauf
www.fnp.de	1684232	18.644300094056376	17.0	Ticketkauf
wochenlange	88788	18.562715718422925	17.0	Ticketkauf
Prämienpunkte	1018477	18.148583055025814	17.0	Ticketkauf
Geduldsprobe	59400	17.67332917271485	17.0	Ticketkauf
S-Bahn-Tunnel	1096250	16.426221395193352	17.0	Ticketkauf
Bahntickets	1025605	16.319321474126752	17.0	Ticketkauf
#	12269	16.24830120661326	17.0	Ticketkauf
Ticketpreise	718279	15.929701774894626	17.0	Ticketkauf
Cmbln	6568158	10.452562263733816	18.0	DB_App_und_Website
S-Bahn-App	1017868	9.792164853891862	18.0	DB_App_und_Website
navigator	771537	9.759386208561871	18.0	DB_App_und_Website
Fahrgastrechteformular	6456825	9.582455500402792	18.0	DB_App_und_Website
Siegener	392025	8.869257522797287	18.0	DB_App_und_Website
App	244921	8.496990484098719	18.0	DB_App_und_Website
Bahner	1647567	8.381144346952961	18.0	DB_App_und_Website
Browserfenster	166344	7.67786350067821	18.0	DB_App_und_Website
Guck	67044	7.244941546337007	18.0	DB_App_und_Website
DB_Bahn	2531643	6.516193076042964	18.0	DB_App_und_Website
BVG	370829	6.375024819828097	18.0	DB_App_und_Website
benutze	18624	6.284134161070802	18.0	DB_App_und_Website
neusten	27823	6.093569770045136	18.0	DB_App_und_Website
integrieren	19345	5.733341276897746	18.0	DB_App_und_Website
Kaufen	6814	5.424950017481403	18.0	DB_App_und_Website
Verspätungen	86280	5.293304824724492	18.0	DB_App_und_Website
geöffnet	22361	4.859812404361672	18.0	DB_App_und_Website
benutzt	3993	4.574710978503383	18.0	DB_App_und_Website
Stand	6979	4.02535169073515	18.0	DB_App_und_Website
@	28517	3.8918202981106265	18.0	DB_App_und_Website
gutefrage.net-Tag	6442029	34.43986648079687	19.0	Connectivity#Telefonie_und_Handyempfang
Datenverbindung	1038750	18.623626681813633	19.0	Connectivity#Telefonie_und_Handyempfang
Untertreibung	83851	18.40884579642429	19.0	Connectivity#Telefonie_und_Handyempfang
Gruseln	7988	16.845325415140007	19.0	Connectivity#Telefonie_und_Handyempfang
Bahnfahren	118715	14.453872036986578	19.0	Connectivity#Telefonie_und_Handyempfang
"	40	13.183347464017316	19.0	Connectivity#Telefonie_und_Handyempfang
Störfelder	525231	10.942119803265639	19.0	Connectivity#Telefonie_und_Handyempfang
bahnfahren	2528044	9.843472120126142	19.0	Connectivity#Telefonie_und_Handyempfang
wen	20576	9.750394646402302	19.0	Connectivity#Telefonie_und_Handyempfang
ursachen	49096	9.455714972131714	19.0	Connectivity#Telefonie_und_Handyempfang
unterirdisches	154398	9.251770181739323	19.0	Connectivity#Telefonie_und_Handyempfang
frage	2063	9.107753783201082	19.0	Connectivity#Telefonie_und_Handyempfang
➡	6443923	9.090768236835338	19.0	Connectivity#Telefonie_und_Handyempfang
Telefonica	1316640	8.882530508433623	19.0	Connectivity#Telefonie_und_Handyempfang
Datentransfer	1007919	8.85609105525229	19.0	Connectivity#Telefonie_und_Handyempfang
newsticker	710509	8.682538124003075	19.0	Connectivity#Telefonie_und_Handyempfang
meldung	599229	8.649974302650056	19.0	Connectivity#Telefonie_und_Handyempfang
eher	114	8.49964003216865	19.0	Connectivity#Telefonie_und_Handyempfang
Jedesmal	18855	8.105609402299896	19.0	Connectivity#Telefonie_und_Handyempfang
luden	641525	8.039802343736485	19.0	Connectivity#Telefonie_und_Handyempfang
MFA	401499	54.954914011240504	20.0	Zugfahrt#Streckennetz
+	4664	46.2017712205207	20.0	Zugfahrt#Streckennetz
Arzthelferin	232062	44.724055520827676	20.0	Zugfahrt#Streckennetz
Michendorf	1226872	39.16865941556745	20.0	Zugfahrt#Streckennetz
6985	1812212	38.36383389278486	20.0	Zugfahrt#Streckennetz
Krankenschwester	24332	35.193917706942706	20.0	Zugfahrt#Streckennetz
horrem	6508482	25.000526979789562	20.0	Zugfahrt#Streckennetz
14552	1292364	25.000526979789562	20.0	Zugfahrt#Streckennetz
Gleisbauarbeiten	1046207	24.712437865840897	20.0	Zugfahrt#Streckennetz
Wiedereinsteigerin	2969605	23.37865909600029	20.0	Zugfahrt#Streckennetz
Neurofeedback	533776	23.167941790366413	20.0	Zugfahrt#Streckennetz
Frankfurter	23858	19.313254949209206	20.0	Zugfahrt#Streckennetz
Referenznummer	964103	19.304789056629925	20.0	Zugfahrt#Streckennetz
Dresden	20763	19.183162182386965	20.0	Zugfahrt#Streckennetz
Dauerbaustelle	989937	18.84120259491876	20.0	Zugfahrt#Streckennetz
finde	181	17.974393641323946	20.0	Zugfahrt#Streckennetz
Geduldsprobe	59400	17.67332917271485	20.0	Zugfahrt#Streckennetz
pensionierte	189872	17.597814984176452	20.0	Zugfahrt#Streckennetz
Arztpraxis	60622	16.37181496296465	20.0	Zugfahrt#Streckennetz
Min	11946	15.969029937415225	20.0	Zugfahrt#Streckennetz
Liegewagen	31481	18.795796391130768	21.0	Sicherheit
"	40	13.183347464017316	21.0	Sicherheit
Kassel	113810	11.561487031584658	21.0	Sicherheit
BPOL-KS	6528082	11.178501129966316	21.0	Sicherheit
Schlaf	12555	10.94454134734295	21.0	Sicherheit
Zubs	6443776	10.942119803265639	21.0	Sicherheit
Brandschutzkonzept	2582726	10.942119803265639	21.0	Sicherheit
Fahrausweisautomaten	1470972	10.89081440038412	21.0	Sicherheit
Felsberg	1085139	10.7510496637203	21.0	Sicherheit
Servicekräfte	1175355	9.743377484107393	21.0	Sicherheit
Osthessen	995378	9.638023488650779	21.0	Sicherheit
tragbares	554447	9.529811766917371	21.0	Sicherheit
24PR	6507465	9.074291527512907	21.0	Sicherheit
Sicherheitsleute	560749	8.996156562033445	21.0	Sicherheit
Fahrscheinautomaten	1032511	8.973858256222792	21.0	Sicherheit
Polizeipresse	4565045	8.916640227198839	21.0	Sicherheit
Polizeiberichte	74344	8.461469042643875	21.0	Sicherheit
Betrügereien	73398	8.19946419761216	21.0	Sicherheit
Bundespolizeiinspektion	997213	7.964850887447313	21.0	Sicherheit
schleichend	64575	7.611347717403621	21.0	Sicherheit
Opendata	3356111	25.575889261856574	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
Fahrgastbefragung	1469036	21.78162880076824	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
olle_Meia	6466572	21.78162880076824	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
Milliardenloch	1660981	21.33535101240065	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
nichst	8956	20.395297182171237	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
golem	405348	20.115762120042444	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
Hustensaft	78726	19.722412320559044	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
Dauerbaustelle	989937	18.84120259491876	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
=	4715	18.173179129080015	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
Führungsetage	170916	17.765061016867246	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
SPNV	1011613	16.82010663171667	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
DeutscheBahn	6442683	15.903118662310504	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
Neumünster	978569	15.701765329619704	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
misstrauisch	59161	14.667352791315368	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
178	139849	14.25217454659825	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
Pünktlichkeit	143400	13.242811303528269	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
"	40	13.183347464017316	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
EC	325749	13.02942538174506	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
verstanden	3655	12.992200020858993	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
totenstillen	4702004	12.787944630928287	22.0	unklare_Kategorie#nicht_vorhandene_Kategorie
überfüllt	58283	13.575689964619158	23.0	Auslastung_und_Platzangebot
Klobsi	6538206	12.277118075743152	23.0	Auslastung_und_Platzangebot
leer	10040	10.175192670464767	23.0	Auslastung_und_Platzangebot
SCS	961021	10.057881060021222	23.0	Auslastung_und_Platzangebot
abspecken	43372	9.897570078772091	23.0	Auslastung_und_Platzangebot
1654	175199	9.843472120126142	23.0	Auslastung_und_Platzangebot
gutefrage.net-Tag	6442029	9.83996185165625	23.0	Auslastung_und_Platzangebot
Badner	332504	8.756525002926972	23.0	Auslastung_und_Platzangebot
Bahnreise	156281	8.649974302650056	23.0	Auslastung_und_Platzangebot
Tagesspiegel.de	1057047	8.649974302650056	23.0	Auslastung_und_Platzangebot
abschafft	103443	8.474911799159631	23.0	Auslastung_und_Platzangebot
Abteile	460332	8.280711075662847	23.0	Auslastung_und_Platzangebot
weine	184087	8.069342366811636	23.0	Auslastung_und_Platzangebot
Preiserhöhung	37899	7.880048200971577	23.0	Auslastung_und_Platzangebot
OH	73913	7.827240901752812	23.0	Auslastung_und_Platzangebot
Köln	32371	7.700295203420117	23.0	Auslastung_und_Platzangebot
HKX	2133370	7.643961949002529	23.0	Auslastung_und_Platzangebot
Reeperbahn	99724	7.6246189861593985	23.0	Auslastung_und_Platzangebot
fährt	5981	7.613324979540639	23.0	Auslastung_und_Platzangebot
voll	1046	7.275172319452771	23.0	Auslastung_und_Platzangebot
❝	6511661	11.488663509633708	24.0	Design
Schrotthaufen	322672	10.275637144113018	24.0	Design
seekrank	94915	9.71214543252109	24.0	Design
Kümmert	53729	8.744806737401898	24.0	Design
Doppelstockwagen	1011661	8.733110697638708	24.0	Design
